x,y,name
622.05,206.7,des2pa
620.36,211.53,hybapr
632.84,202.45,faraoc
623.55,226.78,hampap
625.37,235.88,swars2
625.43,227.58,ocotpu
627.73,228.14,unonpi
628.32,228.88,ingama
628.59,229.78,hybapr
628.78,225.33,alsebl
630.3,225.34,mourmy
630.68,226.82,alibed
630.85,227.1,hybapr
634.1,225.1,mourmy
631.07,238.24,tri2tu
638.18,239.63,xyl1ma
635.95,228.35,psycho
620.94,245.61,psycma
622.9,247.25,des2pa
623.99,251.38,caseac
623.64,259.21,alsebl
620.15,256.82,alsebl
629.91,255.73,eugega
626.37,257.51,hybapr
626.5,258.45,hybapr
626.87,253.21,paligu
627.15,247.41,annoac
628.75,245.27,tri2tu
627.78,242.36,des2pa
633.21,243.58,paligu
634.24,245.64,guatdu
631.71,250.1,eugega
633.17,259.52,des2pa
635.43,255.31,hybapr
635.68,256.38,eugene
635.5,259.64,des2pa
636.33,259.9,tet2pa
637.61,248.04,hybapr
639.23,248.91,alsebl
639.69,248.69,tri2tu
638.4,245.55,tri2tu
639.89,245.13,cecrin
639.18,244.34,psycho
635.99,243.7,tri2tu
621.16,265.18,hybapr
622.05,265.44,acaldi
625.68,275.12,tri2tu
628.38,265.59,des2pa
626.98,262.45,heisco
626.98,263.11,heisco
632.09,263.14,caseac
634.25,261.46,cappfr
623.79,298.99,faraoc
625.74,297.3,calolo
626.77,293.11,hybapr
629.07,292.74,eugeoe
629.9,290.56,faraoc
633.63,283.54,eugega
631.11,287.74,faraoc
630.84,292.42,des2pa
634.93,298.79,tropra
632.58,299.28,faraoc
624.42,302.04,tri2tu
623.71,306.02,tri2tu
624.73,309.92,tri2tu
630.89,304.39,tri2tu
631.61,306.63,tri2tu
632.93,308.82,faraoc
632.25,311.46,eugeoe
630.4,314.55,tet2pa
636.74,314.29,swars1
623.19,321.55,eugega
624.86,323.01,faraoc
621.57,330.14,mourmy
621.27,332.22,tri2tu
623.95,336.9,tri2tu
626.05,338.97,faraoc
625.87,335.54,tet2pa
628.45,337.13,tripcu
628.56,337.59,alsebl
629.01,335.4,ingama
629.01,335.76,drypst
629.33,327.57,tri2tu
625.46,322.43,tri2tu
626.6,323.59,faraoc
627.92,323.47,tri2tu
629.26,322.08,xyl1ma
631.66,330.46,gar2in
631.46,330.36,pterro
632.4,331.03,cecrin
634.78,334.5,gustsu
630.68,334.45,chr2ar
631.24,339.03,pentma
634.0,336.4,ingama
633.54,337.01,pentma
636.7,335.3,zantp1
637.11,336.93,ingama
636.45,337.23,acaldi
639.44,334.3,eugeoe
625.11,322.76,eugeco
638.43,339.08,paligu
639.11,339.79,ocotce
620.71,341.79,tri2tu
621.28,351.69,mourmy
620.12,355.88,des2pa
625.49,345.09,psycho
627.33,340.5,laciag
630.32,340.73,mourmy
633.28,341.47,cordbi
631.12,352.56,guatdu
638.05,359.6,mourmy
637.79,354.06,ingama
636.68,354.36,hybapr
636.64,341.62,ingama
638.79,342.61,mourmy
627.64,345.79,micone
624.27,389.89,tri2tu
627.58,392.48,tri2tu
633.41,386.15,tri2tu
632.56,396.91,psycho
637.4,390.22,hybapr
639.54,391.32,eugega
635.92,385.96,mourmy
636.25,385.88,alsebl
622.29,400.98,faraoc
622.11,400.22,hybapr
623.33,400.97,cordla
623.74,401.17,alsebl
624.08,405.07,tri2tu
623.72,406.74,paligu
624.13,406.11,guargu
622.6,405.29,stylst
622.45,405.62,swars1
622.1,405.41,paligu
621.94,405.48,paligu
621.64,405.18,sponra
622.57,411.26,tri2tu
634.49,401.66,tri2tu
632.97,413.07,hybapr
632.16,416.21,swars1
636.53,417.61,des2pa
636.22,413.34,hybapr
636.34,408.56,tri2tu
635.12,405.4,eugeoe
621.07,420.95,alsebl
623.11,428.37,protpa
621.21,429.37,faraoc
622.71,430.65,hybapr
623.01,430.81,cordal
621.24,430.49,psycho
622.58,439.15,alsebl
624.93,436.67,talipr
632.77,433.33,tri2tu
635.18,435.25,hybapr
636.07,437.36,guargu
623.66,426.54,caseac
624.86,445.57,tri2tu
623.2,450.24,tri2tu
623.46,450.29,mourmy
623.51,451.82,stylst
622.82,452.11,faraoc
625.52,456.54,gar2in
629.86,452.31,hybapr
625.73,454.53,alsebl
626.11,453.04,alsebl
628.24,452.02,swars1
628.84,445.67,psycho
628.6,449.55,hybapr
625.32,441.84,malmsp
632.89,446.57,psycho
632.38,449.08,psycho
630.65,451.46,allops
639.15,454.94,psycma
639.49,453.04,hybapr
638.66,447.96,laciag
638.54,445.14,hybapr
637.44,440.2,quaras
623.05,468.93,gar2in
625.51,469.08,gar2in
629.45,492.1,psycho
625.83,480.11,hybapr
632.02,484.38,psycho
632.14,482.14,psycho
639.67,490.34,des2pa
642.9,0.12,tri2tu
640.94,7.79,tri2tu
641.96,7.59,hybapr
643.13,8.77,hybapr
640.67,9.01,hybapr
640.8,11.25,hybapr
644.43,10.84,hybapr
648.86,16.02,beilpe
645.91,19.8,tri2tu
645.62,9.49,termob
645.42,9.24,hybapr
650.2,12.7,hybapr
658.19,10.75,hybapr
655.38,5.17,des2pa
656.57,3.34,beilpe
642.94,11.75,hybapr
641.65,21.99,acaldi
642.42,35.11,des2pa
641.26,37.01,tri2tu
642.83,39.28,mourmy
645.41,36.36,faraoc
647.06,37.31,tri2tu
647.64,37.57,tri2tu
647.24,36.8,ocotce
645.55,26.75,beilpe
652.67,20.96,beilpe
654.28,37.77,hybapr
657.29,29.64,cou2cu
655.86,20.25,beilpe
650.82,30.73,socrex
641.45,40.95,tri2tu
642.38,48.56,laciag
640.36,52.46,hameax
645.28,56.08,calolo
645.25,56.79,simaam
649.86,57.92,alsebl
647.76,57.44,hybapr
648.05,48.8,hybapr
653.41,41.37,hybapr
652.15,46.85,mourmy
653.95,47.43,hybapr
653.27,55.2,beilpe
644.85,64.62,quaras
644.37,69.3,crotbi
642.87,69.79,ingama
641.68,69.3,crotbi
641.35,69.3,tachve
644.62,74.11,crotbi
644.49,73.8,ocotpu
640.36,76.39,xyl1ma
646.37,75.34,alsebl
645.94,71.39,alsebl
646.19,71.27,cordbi
647.82,70.11,simaam
648.38,70.17,hybapr
649.75,72.8,conoci
649.87,73.05,alsebl
649.34,73.79,cordbi
645.13,65.84,ingama
645.41,67.62,tet2pa
645.23,67.8,ingaqu
645.56,69.76,hampap
649.9,65.88,cordbi
649.44,66.28,tab2ar
643.05,61.88,beilpe
651.02,60.8,sipapa
650.76,63.44,alsebl
650.51,63.62,alsebl
652.87,70.71,des2pa
650.18,73.77,acaldi
650.15,76.97,protco
657.21,76.19,des2pa
658.78,75.46,cordbi
658.45,72.3,tachve
658.2,72.61,hybapr
658.53,72.92,psycho
658.53,74.75,des2pa
659.85,72.67,ingama
658.68,70.17,hybapr
656.8,67.53,hybapr
656.85,61.71,swars2
651.73,73.37,ocotce
647.61,74.89,beilpe
647.56,73.82,alsebl
643.24,89.6,hameax
644.92,93.38,paligu
644.77,94.8,hampap
642.8,95.14,hyeral
648.65,95.59,faraoc
648.78,95.87,hybapr
649.21,97.32,hybapr
649.34,98.34,tremin
647.52,98.28,turpoc
646.62,94.64,faraoc
646.59,90.64,faraoc
645.8,88.78,ocotce
649.82,86.8,ingama
645.15,81.53,hybapr
654.86,97.06,hybapr
654.4,97.08,alsebl
653.74,97.61,hybapr
651.97,98.26,guazul
652.33,98.77,eugeoe
653.19,98.7,pla1pi
654.1,98.38,ingama
654.61,98.43,hybapr
656.38,96.92,hybapr
657.03,95.88,ormoma
657.13,95.55,hybapr
657.9,98.64,alsebl
658.84,99.89,hybapr
658.78,98.11,psycho
659.77,97.81,ingama
657.58,92.2,hampap
657.59,93.01,casear
658.47,94.7,alsebl
655.16,94.19,cecrlo
658.6,90.88,ingama
640.1,100.13,urerba
644.34,104.55,cecrlo
642.47,108.04,hybapr
640.87,108.04,des2pa
640.34,108.74,swars1
644.88,114.72,hybapr
643.71,114.84,hybapr
642.72,114.02,hyeral
642.03,114.83,hyeral
644.12,115.91,calolo
640.24,116.24,swars1
643.62,119.16,hybapr
643.55,119.49,ade1tr
642.28,119.86,hampap
646.36,119.02,hybapr
647.98,118.25,hassfl
648.36,116.87,zantpr
646.73,116.59,zantpr
645.16,116.86,ceibpe
649.7,117.11,ceibpe
649.4,117.34,hameax
648.9,109.83,micoar
649.12,109.68,ocotce
647.98,101.67,ceibpe
650.16,106.92,jac1co
650.24,107.86,pla1pi
652.01,107.16,ingama
652.64,106.65,ceibpe
653.84,105.69,ingama
650.66,114.02,hampap
650.19,110.15,alchco
650.43,114.88,hybapr
650.41,115.95,hybapr
651.28,118.93,ade1tr
657.49,106.02,hybapr
658.51,106.18,ingama
649.47,104.42,geniam
644.64,119.32,luehse
641.59,129.81,hybapr
649.11,138.34,faraoc
649.8,130.35,ingas1
648.82,125.39,ade1tr
645.27,120.27,alsebl
645.37,121.95,ingama
646.26,124.27,hybapr
647.35,124.13,cordbi
647.3,123.75,ingaum
648.16,124.18,ingaum
648.01,124.69,eugega
648.77,124.7,simaam
649.37,123.0,eugega
650.61,122.27,calolo
652.92,122.03,hampap
653.5,121.43,paligu
653.88,121.68,hybapr
654.74,121.31,hybapr
654.34,124.18,hybapr
652.79,123.41,tachve
650.95,125.12,ingas1
653.51,125.9,quaras
654.53,139.22,tachve
656.58,137.51,hampap
656.96,137.51,simaam
657.97,138.36,ery2ma
659.06,139.08,hybapr
659.9,138.88,ocotpu
659.84,138.57,hybapr
659.84,137.23,tri2pa
659.62,128.7,eugeoe
657.23,125.17,protte
655.29,121.49,hybapr
656.82,123.44,tachve
657.27,123.21,ocotce
643.83,144.75,hybapr
642.22,149.19,caseac
641.99,154.15,des2pa
642.63,155.99,hybapr
642.84,159.84,eugeoe
649.64,157.95,hybapr
648.84,159.65,hybapr
648.15,159.85,hybapr
648.93,145.53,stylst
649.91,145.08,hybapr
646.44,143.01,stylst
649.05,140.54,acaldi
652.9,142.61,protte
652.9,143.17,guargu
651.0,142.74,hybapr
650.88,143.96,ingama
650.98,144.37,hybapr
651.43,144.35,paligu
653.69,144.67,tachve
650.24,146.5,mourmy
650.63,147.96,cupala
653.46,146.78,mourmy
654.02,146.84,calolo
653.72,147.24,mourmy
653.11,153.34,mourmy
651.69,153.33,hampap
651.59,154.35,stylst
652.23,154.35,tet2pa
651.24,156.03,hybapr
650.99,158.52,alsebl
658.63,155.11,mourmy
656.88,149.61,faraoc
659.59,149.25,mourmy
657.47,149.87,gar2in
655.16,145.93,hybapr
659.14,146.4,tab2ar
658.61,147.94,sponra
659.92,144.04,pipere
657.36,141.76,mourmy
658.63,144.26,ingama
659.14,143.47,ingama
658.07,143.9,protte
655.16,141.0,ingama
659.24,140.17,cordal
658.58,140.42,sennda
658.38,140.88,tab2ar
658.61,141.18,paligu
640.99,178.81,calolo
648.85,179.79,calolo
646.47,173.89,mourmy
647.45,160.58,cou2cu
653.11,160.13,hybapr
659.63,164.62,hybapr
641.27,180.16,tachve
640.16,182.8,calolo
640.67,182.47,calolo
641.58,182.94,tachve
644.26,194.51,calolo
648.27,199.77,mourmy
645.93,190.68,hirttr
646.03,193.22,tet2pa
647.2,194.12,hybapr
649.73,193.96,hybapr
649.24,190.22,calolo
646.64,192.72,hybapr
646.02,187.22,mourmy
649.06,188.92,tachve
649.26,188.62,calolo
649.21,186.61,laciag
646.93,185.11,tachve
649.0,181.65,paligu
652.98,182.23,des2pa
654.25,182.93,des2pa
650.32,183.64,hybapr
650.32,185.22,ingama
650.5,185.95,ceibpe
653.34,185.29,protte
651.14,192.7,tachve
654.18,191.93,tachve
655.32,192.17,mourmy
655.62,192.98,faraoc
658.28,190.74,hybapr
659.01,186.83,hybapr
655.41,182.71,swars1
655.24,182.96,hybapr
659.8,184.85,hybapr
651.28,201.2,hybapr
652.52,205.18,caseac
654.5,205.25,hybapr
654.59,210.36,ardife
653.35,219.0,eugeoe
658.25,209.41,caseac
657.51,200.25,mourmy
641.01,228.49,calolo
641.14,228.98,eugega
640.91,229.84,xyl1ma
645.77,235.16,ocotpu
648.32,237.3,ingas1
647.97,238.42,alsebl
648.52,239.85,alsebl
649.61,232.32,acaldi
646.65,233.64,tri2tu
649.41,228.75,mourmy
648.93,228.04,cappfr
646.05,227.85,hybapr
648.93,224.06,hybapr
651.34,226.66,hybapr
650.37,228.1,laciag
652.53,228.17,alsebl
653.06,229.86,mourmy
650.77,234.52,gar2in
651.56,233.74,ingaum
651.1,233.35,simaam
650.98,231.87,des2pa
653.1,230.85,paligu
653.48,233.73,mourmy
654.22,234.27,paligu
650.9,235.44,protte
651.51,235.49,pterro
651.1,237.25,mourmy
651.13,237.88,tri2tu
652.42,239.02,jac1co
654.72,235.12,ingape
654.37,235.16,des2pa
654.37,235.44,simaam
654.21,235.9,ocotpu
656.24,236.35,psycma
656.24,236.86,tab1ro
658.03,236.42,alsebl
657.68,237.05,paligu
658.87,236.53,zantbe
659.02,237.62,ade1tr
656.19,231.11,ingasa
657.79,229.67,tab1ro
659.84,229.85,pterro
657.57,224.15,xyl1ma
642.99,240.41,des2pa
642.96,243.16,paligu
643.16,243.59,paligu
642.73,243.89,paligu
641.13,243.75,simaam
640.22,242.34,annoac
641.24,241.11,paligu
641.18,245.23,paligu
641.33,245.53,hybapr
640.42,248.99,luehse
640.22,249.47,cecrin
642.65,247.71,ingama
644.17,247.83,chr1ec
644.07,245.31,casear
644.73,245.11,paligu
641.33,250.29,apeime
641.25,250.52,apeiti
640.92,252.2,alsebl
642.34,251.83,alsebl
643.05,252.01,ingama
643.81,251.1,turpoc
644.7,250.81,zantbe
644.87,251.78,tri2tu
640.26,255.24,ingama
640.56,257.61,paligu
642.18,257.55,picrla
643.52,256.78,des2pa
644.86,257.09,gar2in
648.1,259.89,faraoc
649.8,255.33,pterro
649.88,253.98,des2pa
645.53,251.22,annosp
646.32,250.59,zantp1
646.67,250.52,luehse
647.43,250.12,annosp
645.84,245.73,protte
645.54,246.14,ingama
646.4,246.47,luehse
645.74,246.9,jac1co
647.1,249.05,eugeoe
647.56,248.83,protte
647.64,247.99,zantp1
647.87,246.08,alsebl
647.01,245.16,tab1ro
649.46,243.53,acalma
649.14,243.22,alsebl
647.56,244.5,micoar
646.6,242.74,micoar
646.17,242.33,casear
645.16,242.06,lacmpa
647.22,240.15,psycma
649.82,240.2,alchco
649.04,241.9,apeime
647.97,241.84,apeime
647.72,242.09,casear
652.86,241.94,zantbe
653.21,244.08,jac1co
650.12,245.27,guarsp
653.13,245.07,micoar
653.97,245.89,hampap
653.51,248.17,zantbe
654.04,248.33,jac1co
652.07,247.57,xyl1ma
652.17,248.69,paligu
654.87,249.58,ficuc2
650.29,249.13,micoar
650.14,249.87,apeiti
651.91,250.27,tremin
652.44,250.55,mourmy
653.73,250.74,annosp
653.73,251.43,des2pa
652.01,253.5,paligu
654.85,251.82,jac1co
654.84,259.83,hameax
654.21,257.79,psycho
654.13,257.41,zantp1
652.46,256.42,psycho
655.4,255.49,turpoc
655.12,256.8,jac1co
658.33,256.27,hameax
659.75,256.9,zantp1
658.89,259.89,alchco
658.84,259.63,zantp1
657.42,259.67,hameax
655.8,258.13,psycma
655.61,251.98,stylst
655.15,254.36,tremin
656.36,254.68,luehse
657.58,252.1,eugega
659.51,250.52,alsebl
658.76,242.4,mourmy
651.46,249.3,vismma
648.4,275.69,guarsp
646.55,274.33,crotbi
649.02,266.49,acaldi
649.55,267.26,protco
646.45,269.09,paligu
648.69,261.7,hirttr
648.46,262.14,acaldi
648.97,262.22,acaldi
652.88,261.18,apeime
654.08,260.96,jac1co
654.03,261.68,jac1co
653.14,261.72,apeiti
653.26,262.99,guargu
653.24,263.8,zantp1
654.48,262.01,micone
654.71,262.19,guargu
654.89,260.95,xyl1ma
652.15,261.81,beilpe
651.08,264.42,jac1co
652.4,265.53,apeime
652.07,266.24,swars1
651.25,267.04,luehse
650.97,268.79,turpoc
651.15,269.15,ingama
652.39,268.48,quaras
652.34,268.02,unonpi
653.36,267.29,hameax
653.39,265.48,laciag
650.21,268.41,apeime
654.49,278.05,psidfr
654.27,277.08,psidfr
652.74,275.29,guargu
658.89,277.96,ingama
655.44,275.31,alibed
657.64,275.53,quaras
659.88,275.88,acaldi
657.78,272.41,hameax
658.46,274.73,protte
659.53,267.29,paligu
659.46,266.7,alchco
657.81,267.2,acaldi
656.36,269.7,acaldi
656.64,268.71,ingama
656.56,267.9,alchco
656.13,267.31,paligu
656.1,267.9,cecrlo
655.7,261.08,micoar
656.54,264.9,tri2pa
657.05,263.68,psycma
658.07,260.69,hameax
658.04,260.52,hameax
658.4,260.29,jac1co
658.75,260.22,luehse
659.36,260.71,turpoc
659.8,263.5,pterro
646.88,268.17,casesy
648.26,299.23,des2pa
649.43,296.45,psycho
642.47,300.07,tet2pa
647.5,319.36,faraoc
645.45,300.91,eugega
652.82,302.21,stylst
654.93,305.2,faraoc
653.12,309.74,tri2tu
653.4,310.45,hameax
650.88,310.79,guargu
654.13,311.34,acaldi
652.07,315.47,quaras
653.49,315.41,mourmy
653.08,316.73,gar2ma
654.43,317.68,gar2in
655.11,315.8,tab2ar
657.3,316.02,eugega
656.09,310.27,nectgl
643.16,323.63,eugega
646.74,338.59,guargu
646.84,333.09,eugeco
648.29,334.48,eugeoe
648.81,320.52,picrla
652.96,320.58,simaam
650.25,339.43,tri2tu
642.77,349.82,acaldi
642.07,347.71,acaldi
642.3,348.17,acaldi
643.69,348.99,acaldi
644.14,349.76,acaldi
644.65,349.16,acaldi
643.13,349.22,acaldi
644.49,354.35,hybapr
647.32,359.51,des2pa
649.86,355.44,ast2gr
646.42,352.02,hybapr
646.0,346.32,acaldi
647.19,345.62,ingaqu
648.15,344.54,annoac
645.34,344.46,acaldi
650.19,352.34,guargu
654.52,355.39,hybapr
643.87,363.17,hybapr
640.09,362.7,ingas1
640.5,370.44,swars1
644.14,374.6,tri2tu
648.12,379.74,faraoc
647.71,379.1,faraoc
649.19,379.87,alsebl
649.17,375.19,hybapr
648.05,373.93,tri2tu
651.31,360.69,ast2gr
652.21,379.71,alsebl
652.26,379.91,casesy
657.5,375.43,randar
656.95,378.84,psycg3
659.13,379.16,alsebl
659.89,378.12,eugeco
659.91,375.88,annoac
659.88,373.41,alsebl
657.87,371.95,hybapr
657.27,366.04,ouralu
659.25,363.81,psycho
658.18,364.7,des2pa
655.72,375.3,hirttr
643.85,399.88,faraoc
644.91,398.92,des2pa
646.4,399.62,mourmy
646.88,380.17,alsebl
654.63,389.39,faraoc
654.5,387.92,ingaum
653.91,386.67,faraoc
654.7,385.69,hybapr
654.91,394.7,guargu
653.01,395.65,des2pa
656.88,380.53,eugega
656.55,381.08,hybapr
656.78,382.3,psycho
657.87,380.16,guargu
657.51,380.18,psycho
641.27,411.94,hybapr
643.05,419.34,ingas1
642.08,418.16,alsebl
648.98,418.59,alibed
645.48,410.27,ingafa
647.36,410.06,paligu
648.91,413.28,hybapr
648.43,410.65,sympgl
645.48,411.32,faraoc
651.9,400.16,gar2in
653.91,408.34,tri2tu
652.31,415.77,des2pa
659.14,418.77,faraoc
657.16,414.72,swars2
657.31,404.78,hybapr
640.41,408.93,psycho
645.28,412.54,picrla
640.15,426.16,eugeoe
644.13,425.15,mourmy
643.22,428.93,hybapr
644.36,430.6,hybapr
654.9,429.37,tri2tu
650.85,433.43,des2pa
654.73,436.86,tri2tu
659.52,420.25,hybapr
659.44,420.58,hybapr
659.85,424.03,mourmy
648.69,435.9,mourmy
644.47,446.76,eugeco
642.59,449.68,tri2tu
640.36,457.1,swars1
642.08,456.45,psycho
649.4,444.44,cou2cu
653.01,440.73,ingas1
659.06,454.83,ingas1
643.68,462.5,faraoc
647.72,475.81,hybapr
652.68,463.27,faraoc
651.0,469.79,simaam
644.39,489.13,soroaf
640.94,491.44,des2pa
642.36,498.04,gar2in
647.79,492.85,faraoc
659.57,480.17,faraoc
670.33,2.49,hirttr
663.25,1.84,calolo
669.65,8.79,xyl1ma
671.65,2.32,swars2
672.69,2.51,guatdu
673.53,0.32,conoci
674.83,3.36,conoci
672.95,11.55,des2pa
673.03,13.76,tri2tu
675.27,17.42,faraoc
676.28,12.9,hybapr
675.41,2.89,xyl1ma
662.06,11.94,tachve
675.8,9.58,hybapr
662.23,22.36,faraoc
662.08,22.87,faraoc
666.68,36.74,hybapr
672.41,30.68,faraoc
675.27,36.41,xyl1ma
679.81,26.78,hybapr
679.06,25.35,faraoc
675.76,24.38,des2pa
661.52,58.08,talipr
668.16,57.0,malmsp
667.22,58.97,hybapr
666.51,50.44,alsebl
667.5,53.37,hybapr
669.72,45.42,hybapr
670.26,46.84,hybapr
670.16,47.22,pla1pi
674.62,52.06,cassel
674.55,51.37,hampap
676.27,59.26,des2pa
678.5,52.96,ingas1
674.55,49.01,des2pa
675.28,40.82,hampap
661.78,63.58,sipapa
662.29,68.65,mourmy
662.42,69.33,hybapr
662.19,69.51,gar2in
661.25,69.88,tachve
664.4,71.94,hybapr
660.17,74.12,des2pa
660.58,75.68,pterro
664.81,76.65,hybapr
665.52,75.74,gar2ma
674.87,71.09,ocotob
678.84,74.53,alsebl
679.27,74.43,tri2tu
679.3,72.09,simaam
677.43,67.12,ingas1
660.53,61.18,poular
666.76,75.32,ingago
664.16,90.62,urerba
664.67,91.51,eugeoe
669.9,99.06,guatdu
666.24,88.45,casear
665.69,89.46,unonpi
667.41,89.07,hampap
667.89,88.87,aspicr
668.22,89.08,ocotce
675.41,91.98,guargu
678.1,93.28,des2pa
677.41,90.88,alsebl
679.09,82.05,urerba
660.38,113.85,calolo
660.3,120.74,hybapr
661.27,120.14,tri2tu
661.11,125.53,des2pa
661.57,127.16,tet2pa
660.89,136.22,calolo
661.34,136.98,ingama
661.11,137.31,guargu
661.52,137.42,hybapr
661.82,136.38,casesy
661.97,136.02,zantp1
660.86,137.51,zantp1
662.08,137.8,chr2ca
661.59,138.36,guapst
661.87,138.51,hybapr
661.67,138.61,simaam
661.16,139.83,ingama
661.47,139.86,hybapr
662.2,139.51,alsebl
662.53,139.49,zantp1
662.76,139.54,chr2ca
662.68,139.79,hybapr
664.78,139.27,simaam
664.68,138.79,ingama
664.1,137.72,hampap
665.77,136.54,acaldi
668.48,139.48,zuelgu
672.2,137.91,mourmy
675.39,138.97,paligu
678.89,138.82,alsebl
679.65,135.99,tet2pa
676.58,128.14,des2pa
676.46,128.5,mourmy
670.68,139.83,hybapr
660.15,140.69,swars1
660.25,141.15,poutre
660.51,141.82,caseac
660.76,142.46,tab2ar
661.06,142.59,tri2tu
661.17,140.48,simaam
661.94,140.46,alsebl
660.76,143.25,mourmy
662.41,143.43,faraoc
663.15,143.61,zuelgu
664.88,144.84,psycg3
664.69,142.44,faraoc
664.92,140.35,tab2ar
663.67,140.43,ingas1
663.35,146.12,simaam
661.61,148.77,tachve
663.15,152.95,alsebl
664.74,154.8,caseac
664.44,153.27,eugega
664.5,152.48,alsebl
664.45,150.77,alsebl
663.31,150.12,paligu
662.27,150.11,tab2ar
664.69,156.26,casesy
669.86,159.86,hybapr
669.89,159.48,hybapr
668.88,158.55,cordla
669.92,157.34,tet2pa
669.83,155.58,ingama
669.64,153.21,ingama
669.64,152.72,hampap
665.21,145.12,mourmy
669.91,149.03,tab2ar
669.56,147.29,alsebl
669.67,145.26,zantp1
669.24,145.61,zantp1
666.43,140.14,tachve
666.89,140.12,tab2ar
666.55,141.39,zantp1
667.09,141.42,tet2pa
665.24,143.67,ingama
665.39,144.31,mourmy
665.96,143.83,eugeco
666.77,143.82,chr2ar
666.82,144.86,eugega
668.83,144.43,hybapr
669.27,143.98,hybapr
669.93,144.65,tachve
669.89,142.81,hirttr
669.61,141.38,drypst
669.94,141.59,hybapr
669.03,140.64,hybapr
669.79,140.75,tet2pa
669.95,140.27,ingama
671.04,140.41,hybapr
671.09,142.22,eugeco
671.08,142.83,ingama
671.38,144.85,alchco
673.45,144.47,allops
673.46,142.56,paligu
673.11,140.85,simaam
671.25,145.2,pipere
670.79,145.45,tet2pa
670.84,145.68,ingas1
670.3,146.59,paligu
671.3,146.45,eugene
671.78,146.71,eugene
674.8,148.99,ocotce
674.96,148.28,cassel
673.96,148.22,picrla
672.64,147.21,alsebl
672.73,145.6,phoeci
673.31,145.33,apeime
673.91,147.66,hybapr
673.47,149.84,tri2tu
670.46,151.81,randar
670.98,153.38,cupasy
670.6,154.82,tachve
673.53,152.67,tachve
673.26,150.3,cordbi
671.92,150.1,ingama
670.29,155.18,tet2pa
671.23,155.16,hampap
670.6,159.89,hybapr
674.52,158.54,tet2pa
674.66,155.13,hampap
678.92,158.03,eugeoe
678.09,156.36,swars1
675.17,150.12,hybapr
675.86,150.61,hybapr
676.16,151.02,hybapr
676.65,151.15,des2pa
676.6,150.59,ingapu
675.35,151.44,ingama
677.58,152.64,eugeoe
675.13,145.13,dio2ar
675.35,145.71,eugega
677.16,145.15,tet2pa
677.57,145.41,des2pa
675.21,147.93,stylst
676.23,148.81,psycma
679.79,145.32,simaam
676.27,140.66,mourmy
675.65,142.59,guazul
675.84,144.83,hybapr
676.54,143.13,simaam
677.6,144.55,ade1tr
670.42,148.37,aegipa
661.32,141.6,tri2tu
661.28,140.09,tri2tu
660.13,163.28,protco
662.5,170.37,faraoc
660.3,172.75,des2pa
671.15,160.12,hybapr
670.22,160.95,hybapr
670.55,160.98,hybapr
670.34,161.39,hybapr
670.09,161.77,hybapr
676.0,160.85,tet2pa
677.04,161.14,cou2cu
675.52,161.99,cupasy
677.67,164.49,tet2pa
665.1,161.88,mourmy
678.02,160.79,hybapr
679.9,160.15,cou2cu
665.24,194.49,faraoc
676.22,199.34,ery2ma
673.37,215.94,swars1
662.29,234.64,des2pa
662.13,234.01,herrpu
660.98,238.1,poutre
661.55,239.73,faraoc
664.2,238.8,hybapr
665.1,235.14,hampap
665.11,236.26,alsebl
665.12,226.08,gar2in
672.54,221.64,faraoc
671.6,221.92,xyl1ma
674.33,226.84,des2pa
670.65,231.76,cou2cu
672.9,238.9,ouralu
679.87,236.87,talipr
677.6,234.49,xyl1ma
678.43,231.44,xyl1ma
675.24,223.49,xyl1ma
676.58,222.43,gar2in
673.83,226.36,gar2in
661.08,229.6,tet2pa
672.02,231.89,cou2cu
660.38,241.25,des2pa
660.1,244.86,micoar
664.19,242.26,alsebl
660.1,258.22,turpoc
660.89,257.82,paligu
660.69,258.05,hameax
662.49,258.85,hameax
661.95,257.37,hameax
663.1,257.12,alchco
667.44,257.41,faraoc
669.52,254.33,faraoc
667.34,240.28,cou2cu
675.61,257.1,des2pa
677.61,256.35,mourmy
676.07,254.89,cappfr
678.02,254.27,hybapr
678.86,245.4,faraoc
660.18,261.89,zantbe
662.28,262.11,zantbe
662.28,260.2,paligu
664.85,260.79,paligu
662.11,262.77,hameax
661.95,263.05,cecrin
661.52,265.11,des2pa
661.75,265.34,pipeco
662.06,265.22,pipeco
660.53,268.06,des2pa
661.14,267.73,ingaqu
660.84,265.74,psycma
661.62,268.01,paligu
662.64,267.51,cecrin
664.87,265.57,urerba
663.38,270.45,hameax
662.31,272.81,ingama
661.85,275.1,guargu
665.96,275.44,hameax
666.83,271.73,hameax
665.23,267.39,hameax
665.23,267.87,hameax
665.56,260.08,turpoc
666.88,263.28,turpoc
671.14,275.2,stylst
676.42,276.11,faraoc
675.66,264.89,psycma
673.78,276.82,micoaf
668.22,295.92,simaam
667.66,298.18,hybapr
669.81,299.19,gar2in
667.35,293.4,loncla
667.99,291.01,cupala
667.16,282.16,micoaf
670.58,280.18,cupasy
671.95,283.17,faraoc
672.58,285.77,ingas1
677.72,299.8,protte
679.7,297.76,cou2cu
661.9,308.54,hameax
661.4,310.09,des2pa
665.19,304.67,mourmy
674.86,312.86,xyl1ma
671.46,315.38,picrla
679.03,314.56,hybapr
674.52,308.7,hybapr
673.84,308.64,hybapr
